Metric,Mean,Std_Dev,Min,Max,Median
ROC-AUC,0.7712,0.0097,0.7582,0.7856,0.7709
PR-AUC,0.7130,0.0623,0.6332,0.7838,0.7381
CBI,0.9849,0.0107,0.9762,1.0000,0.9762
Sensitivity,0.8464,0.0607,0.7283,0.8921,0.8710
